needs_ratio,wants_ratio,savings_ratio,needs_trend,spending_volatility,small_tx_ratio,safety_net_ratio,STATUS
0.41,0.47,0.06,0.02,1364.6,0.69,0.58,WARNING
0.44,0.22,0.38,0.02,123.23,0.23,11.03,GOOD
0.57,0.54,0.0,0.04,925.18,0.57,1.23,WARNING
0.56,0.56,0.0,0.04,925.18,0.57,1.23,WARNING
0.49,0.25,0.19,0.02,481.74,0.32,3.11,GOOD
0.42,0.4,0.18,0.05,1167.17,0.49,1.7,WARNING
0.47,0.28,0.22,-0.03,421.51,0.25,3.11,GOOD
0.56,0.28,0.17,0.03,469.04,0.31,2.11,GOOD
0.86,0.16,0.0,0.1,297.89,0.38,0.3,CRITICAL
0.9,0.18,0.0,0.07,611.62,0.35,0.21,CRITICAL
0.52,0.28,0.22,0.01,234.17,0.32,3.18,GOOD
0.52,0.29,0.22,0.01,234.17,0.32,3.18,GOOD
0.81,0.14,0.0,0.05,504.45,0.44,0.49,CRITICAL
0.49,0.52,0.0,0.05,663.4,0.53,1.43,WARNING
0.58,0.24,0.19,-0.02,244.9,0.33,3.77,GOOD
0.46,0.28,0.18,-0.01,479.79,0.29,3.03,GOOD
0.55,0.55,0.0,0.02,1326.56,0.46,1.12,WARNING
0.55,0.56,0.0,0.02,1326.56,0.46,1.12,WARNING
0.49,0.29,0.21,-0.01,349.22,0.23,2.03,GOOD
0.54,0.3,0.19,0.04,471.01,0.2,3.81,GOOD
0.53,0.36,0.13,0.01,478.45,0.27,3.98,GOOD
0.57,0.36,0.13,0.01,478.45,0.27,3.98,GOOD
0.49,0.12,0.39,-0.04,159.21,0.28,4.16,GOOD
0.47,0.41,0.11,0.05,914.82,0.45,1.14,WARNING
0.44,0.52,0.01,0.01,526.36,0.46,1.06,WARNING
0.92,0.2,0.0,0.06,277.43,0.29,0.06,CRITICAL
0.44,0.4,0.15,0.07,1372.4,0.65,1.8,WARNING
0.43,0.39,0.15,0.07,1372.4,0.65,1.8,WARNING
0.33,0.25,0.42,-0.02,182.43,0.16,5.31,GOOD
0.34,0.24,0.42,-0.02,182.43,0.16,5.31,GOOD
0.42,0.11,0.46,-0.03,126.08,0.11,5.72,GOOD
0.54,0.53,0.0,0.05,758.74,0.47,0.66,WARNING
0.51,0.26,0.25,-0.02,317.1,0.27,3.15,GOOD
0.53,0.23,0.25,-0.02,317.1,0.27,3.15,GOOD
0.53,0.28,0.22,0.02,309.18,0.25,3.56,GOOD
0.55,0.28,0.22,0.02,309.18,0.25,3.56,GOOD
0.36,0.17,0.5,-0.02,122.75,0.15,3.21,GOOD
0.33,0.15,0.5,-0.02,122.75,0.15,3.21,GOOD
0.85,0.11,0.0,0.1,358.43,0.44,0.04,CRITICAL
0.5,0.27,0.18,0.02,496.73,0.39,3.97,GOOD
0.48,0.44,0.11,0.07,772.33,0.5,1.3,WARNING
0.51,0.54,0.0,0.06,1373.39,0.56,1.95,WARNING
0.51,0.54,0.0,0.06,1373.39,0.56,1.95,WARNING
0.52,0.54,0.0,0.06,1373.39,0.56,1.95,WARNING
0.46,0.2,0.36,-0.03,91.54,0.16,10.48,GOOD
0.44,0.21,0.36,-0.03,91.54,0.16,10.48,GOOD
0.44,0.37,0.12,0.01,1032.99,0.44,1.61,WARNING
0.31,0.27,0.4,0.02,100.33,0.29,4.78,GOOD
0.57,0.51,0.0,0.04,1366.81,0.62,1.66,WARNING
0.59,0.52,0.0,0.04,1366.81,0.62,1.66,WARNING
0.51,0.45,0.05,0.07,1344.15,0.61,0.97,WARNING
0.51,0.45,0.05,0.07,1344.15,0.61,0.97,WARNING
0.47,0.33,0.24,-0.03,392.24,0.22,2.51,GOOD
0.51,0.26,0.21,0.02,71.48,0.15,5.19,GOOD
0.5,0.25,0.21,0.02,71.48,0.15,5.19,GOOD
0.5,0.26,0.21,0.02,71.48,0.15,5.19,GOOD
0.8,0.12,0.0,0.06,576.98,0.3,0.22,CRITICAL
0.47,0.31,0.19,-0.03,228.49,0.39,2.13,GOOD
0.81,0.15,0.0,0.07,485.25,0.45,0.07,CRITICAL
0.55,0.49,0.0,0.09,1245.03,0.5,1.96,WARNING
0.49,0.31,0.19,0.03,224.46,0.33,3.17,GOOD
0.42,0.48,0.1,0.09,1064.51,0.61,1.13,WARNING
0.55,0.43,0.02,0.03,1241.32,0.54,1.68,WARNING
0.53,0.43,0.02,0.03,1241.32,0.54,1.68,WARNING
0.42,0.4,0.16,0.04,1438.35,0.41,1.84,WARNING
0.39,0.46,0.12,0.06,684.34,0.5,1.9,WARNING
0.39,0.48,0.12,0.06,684.34,0.5,1.9,WARNING
0.91,0.19,0.0,0.1,535.81,0.45,0.42,CRITICAL
0.9,0.16,0.0,0.04,640.49,0.37,0.45,CRITICAL
0.56,0.25,0.23,0.05,241.74,0.38,2.65,GOOD
0.53,0.43,0.08,0.05,799.72,0.63,1.25,WARNING
0.33,0.16,0.48,-0.0,194.35,0.16,3.58,GOOD
0.35,0.16,0.48,-0.0,194.35,0.16,3.58,GOOD
0.7,0.16,0.0,0.06,402.63,0.45,0.02,CRITICAL
0.35,0.23,0.41,-0.02,56.58,0.14,8.07,GOOD
0.35,0.24,0.41,-0.02,56.58,0.14,8.07,GOOD
0.45,0.27,0.24,-0.02,350.09,0.21,3.88,GOOD
0.87,0.11,0.0,0.09,724.2,0.38,0.49,CRITICAL
0.5,0.33,0.22,-0.01,107.01,0.1,4.54,GOOD
0.37,0.13,0.49,0.01,77.59,0.1,11.92,GOOD
0.6,0.4,0.07,0.02,729.44,0.45,1.6,WARNING
0.58,0.38,0.07,0.02,729.44,0.45,1.6,WARNING
0.36,0.11,0.5,0.01,107.88,0.26,11.28,GOOD
0.53,0.37,0.14,0.02,485.18,0.26,2.69,GOOD
0.52,0.56,0.02,0.07,511.41,0.66,0.71,WARNING
0.55,0.5,0.0,0.01,1162.28,0.62,0.87,WARNING
0.55,0.26,0.19,-0.01,207.49,0.2,2.75,GOOD
0.75,0.19,0.0,0.05,505.4,0.21,0.44,CRITICAL
0.45,0.37,0.17,0.06,1389.78,0.44,0.53,WARNING
0.36,0.25,0.4,-0.02,176.01,0.14,6.19,GOOD
0.5,0.29,0.19,0.03,429.38,0.26,2.6,GOOD
0.47,0.3,0.19,0.03,429.38,0.26,2.6,GOOD
0.48,0.27,0.27,0.01,326.39,0.3,3.04,GOOD
0.43,0.26,0.32,-0.04,60.07,0.29,6.36,GOOD
0.44,0.23,0.32,-0.04,60.07,0.29,6.36,GOOD
0.42,0.28,0.29,-0.02,267.07,0.2,3.03,GOOD
0.36,0.15,0.52,-0.03,187.65,0.2,8.67,GOOD
0.5,0.32,0.16,-0.01,390.37,0.21,2.76,GOOD
0.51,0.3,0.2,-0.01,374.13,0.35,2.23,GOOD
0.83,0.12,0.0,0.1,557.39,0.35,0.43,CRITICAL
0.43,0.2,0.43,-0.02,68.43,0.15,6.65,GOOD
0.43,0.4,0.21,0.06,530.06,0.52,0.5,WARNING
0.82,0.23,0.0,0.04,770.43,0.48,0.21,CRITICAL
0.39,0.17,0.45,-0.01,197.25,0.24,9.33,GOOD
0.34,0.25,0.42,-0.02,78.88,0.27,8.61,GOOD
0.77,0.16,0.0,0.03,337.61,0.41,0.33,CRITICAL
0.38,0.15,0.47,-0.04,192.4,0.13,5.44,GOOD
0.48,0.18,0.37,0.02,111.16,0.19,5.99,GOOD
0.85,0.13,0.0,0.06,440.41,0.28,0.46,CRITICAL
0.74,0.19,0.0,0.1,217.89,0.21,0.34,CRITICAL
0.87,0.17,0.0,0.04,448.36,0.44,0.27,CRITICAL
0.75,0.1,0.0,0.09,259.27,0.28,0.03,CRITICAL
0.46,0.28,0.24,-0.0,480.33,0.29,2.26,GOOD
0.84,0.11,0.0,0.08,398.38,0.49,0.27,CRITICAL
0.43,0.34,0.2,-0.01,471.54,0.38,2.92,GOOD
0.77,0.12,0.0,0.03,508.29,0.35,0.49,CRITICAL
0.83,0.19,0.0,0.04,779.41,0.32,0.5,CRITICAL
0.8,0.12,0.0,0.08,324.09,0.39,0.21,CRITICAL
0.78,0.14,0.0,0.07,401.59,0.44,0.04,CRITICAL
0.29,0.25,0.44,-0.01,111.49,0.22,8.28,GOOD
0.84,0.13,0.0,0.06,602.8,0.39,0.27,CRITICAL
0.83,0.17,0.0,0.06,602.8,0.39,0.27,CRITICAL
0.79,0.1,0.0,0.09,308.13,0.23,0.24,CRITICAL
0.76,0.08,0.0,0.09,308.13,0.23,0.24,CRITICAL
0.52,0.24,0.22,0.03,361.74,0.33,3.85,GOOD
0.5,0.32,0.18,0.04,216.35,0.21,2.04,GOOD
0.35,0.31,0.38,-0.02,64.67,0.26,3.13,GOOD
0.39,0.29,0.38,-0.02,64.67,0.26,3.13,GOOD
0.54,0.47,0.03,0.09,584.0,0.5,1.49,WARNING
0.45,0.32,0.23,0.01,389.32,0.22,2.93,GOOD
0.55,0.42,0.0,0.07,571.92,0.46,1.82,WARNING
0.89,0.19,0.0,0.03,665.22,0.47,0.01,CRITICAL
0.9,0.16,0.0,0.03,665.22,0.47,0.01,CRITICAL
0.91,0.2,0.0,0.03,665.22,0.47,0.01,CRITICAL
0.8,0.21,0.0,0.06,360.61,0.48,0.27,CRITICAL
0.38,0.28,0.32,-0.04,101.19,0.27,5.2,GOOD
0.55,0.27,0.2,0.05,415.56,0.32,3.69,GOOD
0.46,0.29,0.24,0.03,95.51,0.15,3.58,GOOD
0.44,0.29,0.29,-0.02,445.31,0.29,3.62,GOOD
0.45,0.3,0.29,-0.02,445.31,0.29,3.62,GOOD
0.55,0.45,0.0,0.09,755.21,0.54,1.52,WARNING
0.66,0.11,0.0,0.09,683.08,0.29,0.3,CRITICAL
0.64,0.1,0.0,0.09,683.08,0.29,0.3,CRITICAL
0.64,0.07,0.0,0.09,683.08,0.29,0.3,CRITICAL
0.4,0.52,0.04,0.04,1447.39,0.7,0.77,WARNING
0.38,0.25,0.38,0.03,198.3,0.13,8.5,GOOD
0.72,0.18,0.0,0.08,336.23,0.26,0.28,CRITICAL
0.41,0.47,0.13,0.04,1009.13,0.45,0.95,WARNING
0.3,0.26,0.42,0.01,56.66,0.28,4.73,GOOD
0.51,0.28,0.23,0.02,213.99,0.29,3.08,GOOD
0.48,0.31,0.23,0.02,213.99,0.29,3.08,GOOD
0.84,0.18,0.0,0.08,730.61,0.31,0.41,CRITICAL
0.75,0.19,0.0,0.08,754.69,0.38,0.35,CRITICAL
0.77,0.21,0.0,0.08,754.69,0.38,0.35,CRITICAL
0.42,0.11,0.42,0.0,172.8,0.17,7.71,GOOD
0.72,0.16,0.0,0.07,549.59,0.36,0.01,CRITICAL
0.51,0.28,0.19,-0.0,237.82,0.27,2.04,GOOD
0.77,0.2,0.0,0.03,502.01,0.21,0.19,CRITICAL
0.81,0.11,0.0,0.04,524.33,0.35,0.17,CRITICAL
0.36,0.25,0.39,0.02,119.77,0.22,3.14,GOOD
0.48,0.25,0.26,0.05,303.72,0.39,2.47,GOOD
0.48,0.12,0.4,-0.04,111.81,0.16,3.5,GOOD
0.5,0.37,0.19,0.03,411.1,0.39,2.08,GOOD
0.39,0.24,0.39,0.02,104.9,0.13,5.25,GOOD
0.42,0.53,0.0,0.1,993.47,0.53,1.46,WARNING
0.7,0.18,0.0,0.04,573.49,0.38,0.4,CRITICAL
0.67,0.19,0.0,0.04,573.49,0.38,0.4,CRITICAL
0.88,0.12,0.0,0.02,544.11,0.47,0.43,CRITICAL
0.49,0.3,0.2,0.04,248.91,0.21,3.18,GOOD
0.73,0.1,0.0,0.06,469.82,0.26,0.3,CRITICAL
0.46,0.23,0.34,-0.02,100.09,0.14,9.98,GOOD
0.89,0.18,0.0,0.03,540.8,0.21,0.35,CRITICAL
0.48,0.28,0.24,-0.01,233.57,0.22,2.44,GOOD
0.37,0.29,0.33,-0.02,86.45,0.26,4.71,GOOD
0.82,0.22,0.0,0.02,487.36,0.42,0.06,CRITICAL
0.34,0.31,0.37,0.02,127.02,0.17,6.78,GOOD
0.78,0.18,0.0,0.08,756.58,0.2,0.32,CRITICAL
0.78,0.19,0.0,0.08,756.58,0.2,0.32,CRITICAL
0.52,0.34,0.13,0.02,247.75,0.34,2.74,GOOD
0.85,0.17,0.0,0.06,682.04,0.46,0.43,CRITICAL
0.56,0.27,0.2,0.03,236.32,0.32,3.47,GOOD
0.8,0.16,0.0,0.03,433.78,0.5,0.13,CRITICAL
0.79,0.17,0.0,0.03,433.78,0.5,0.13,CRITICAL
0.35,0.13,0.53,-0.04,107.68,0.12,8.25,GOOD
0.36,0.12,0.53,-0.04,107.68,0.12,8.25,GOOD
0.5,0.45,0.0,0.02,1126.89,0.51,1.01,WARNING
0.51,0.25,0.24,-0.02,146.47,0.28,3.83,GOOD
0.5,0.51,0.0,0.09,1492.39,0.53,1.26,WARNING
0.57,0.41,0.05,0.09,525.15,0.49,0.94,WARNING
0.89,0.2,0.0,0.1,605.33,0.35,0.22,CRITICAL
0.5,0.24,0.26,0.04,215.87,0.38,3.34,GOOD
0.48,0.27,0.25,-0.02,254.24,0.37,3.11,GOOD
0.49,0.29,0.25,0.01,315.15,0.27,2.66,GOOD
0.47,0.5,0.05,0.06,1181.75,0.52,1.67,WARNING
0.57,0.44,0.02,0.1,1391.76,0.4,1.48,WARNING
0.58,0.43,0.02,0.1,1391.76,0.4,1.48,WARNING
0.81,0.11,0.0,0.03,463.44,0.37,0.39,CRITICAL
0.41,0.4,0.2,0.01,1185.16,0.57,0.71,WARNING
0.42,0.39,0.2,0.01,1185.16,0.57,0.71,WARNING
0.45,0.11,0.42,-0.04,167.31,0.28,4.53,GOOD
0.52,0.36,0.14,0.03,471.09,0.27,2.08,GOOD
0.52,0.3,0.14,0.03,471.09,0.27,2.08,GOOD
0.79,0.14,0.0,0.06,793.08,0.32,0.25,CRITICAL
0.48,0.33,0.16,0.03,271.39,0.23,2.18,GOOD
0.46,0.47,0.03,0.1,727.63,0.5,1.33,WARNING
0.48,0.53,0.03,0.1,727.63,0.5,1.33,WARNING
0.81,0.17,0.0,0.05,582.52,0.35,0.01,CRITICAL
0.8,0.19,0.0,0.05,582.52,0.35,0.01,CRITICAL
0.78,0.17,0.0,0.05,582.52,0.35,0.01,CRITICAL
0.52,0.32,0.19,0.02,234.74,0.34,3.95,GOOD
0.42,0.21,0.29,0.05,269.99,0.31,2.65,GOOD
0.39,0.22,0.29,0.05,269.99,0.31,2.65,GOOD
0.39,0.23,0.37,0.0,171.96,0.29,7.22,GOOD
0.5,0.32,0.18,0.03,283.3,0.21,3.56,GOOD
0.58,0.39,0.05,0.08,944.99,0.41,1.73,WARNING
0.32,0.14,0.56,-0.04,138.5,0.2,5.57,GOOD
0.84,0.17,0.0,0.03,340.31,0.45,0.18,CRITICAL
0.43,0.17,0.38,0.02,146.42,0.2,11.86,GOOD
0.57,0.25,0.16,0.02,287.81,0.38,3.44,GOOD
0.75,0.12,0.0,0.09,782.93,0.27,0.46,CRITICAL
0.58,0.42,0.0,0.05,1094.81,0.58,1.81,WARNING
0.78,0.2,0.0,0.07,382.21,0.46,0.35,CRITICAL
0.44,0.5,0.06,0.08,927.97,0.67,1.82,WARNING
0.5,0.21,0.32,0.0,135.74,0.22,6.64,GOOD
0.51,0.16,0.32,0.0,135.74,0.22,6.64,GOOD
0.36,0.1,0.56,0.02,150.41,0.19,11.1,GOOD
0.42,0.1,0.49,0.0,147.39,0.26,9.83,GOOD
0.42,0.45,0.11,0.08,785.22,0.44,1.92,WARNING
0.42,0.47,0.12,0.01,1348.88,0.42,1.86,WARNING
0.4,0.48,0.12,0.01,1348.88,0.42,1.86,WARNING
0.83,0.18,0.0,0.07,621.78,0.25,0.42,CRITICAL
0.53,0.27,0.2,0.01,482.45,0.27,3.69,GOOD
0.86,0.19,0.0,0.02,536.75,0.22,0.1,CRITICAL
0.51,0.43,0.03,0.02,1199.18,0.43,1.87,WARNING
0.46,0.26,0.21,-0.02,383.1,0.23,3.64,GOOD
0.41,0.22,0.38,-0.0,90.57,0.19,11.24,GOOD
0.35,0.3,0.35,0.0,134.16,0.28,9.66,GOOD
0.58,0.45,0.0,0.03,886.47,0.7,1.85,WARNING
0.85,0.16,0.0,0.08,376.25,0.34,0.22,CRITICAL
0.54,0.27,0.21,0.03,228.47,0.25,2.41,GOOD
0.41,0.13,0.48,-0.03,100.01,0.24,6.7,GOOD
0.4,0.11,0.48,-0.03,100.01,0.24,6.7,GOOD
0.56,0.47,0.0,0.02,1125.68,0.42,1.9,WARNING
0.52,0.45,0.0,0.02,1125.68,0.42,1.9,WARNING
0.53,0.42,0.0,0.02,1125.68,0.42,1.9,WARNING
0.74,0.13,0.0,0.1,575.46,0.21,0.01,CRITICAL
0.72,0.08,0.0,0.09,644.38,0.28,0.12,CRITICAL
0.35,0.18,0.44,-0.05,56.65,0.23,6.8,GOOD
0.49,0.3,0.23,0.05,271.77,0.37,2.72,GOOD
0.51,0.37,0.16,0.01,367.37,0.3,2.41,GOOD
0.53,0.36,0.16,0.01,367.37,0.3,2.41,GOOD
0.54,0.26,0.19,0.02,385.19,0.36,3.1,GOOD
0.76,0.06,0.0,0.05,464.4,0.29,0.02,CRITICAL
0.56,0.52,0.0,0.09,1217.76,0.45,1.98,WARNING
0.39,0.51,0.05,0.06,621.13,0.48,1.17,WARNING
0.75,0.13,0.0,0.09,354.71,0.43,0.44,CRITICAL
0.72,0.12,0.0,0.04,483.12,0.28,0.48,CRITICAL
0.81,0.1,0.0,0.03,707.26,0.31,0.06,CRITICAL
0.35,0.12,0.51,0.02,132.57,0.13,10.88,GOOD
0.57,0.24,0.21,-0.02,253.0,0.24,3.81,GOOD
0.51,0.32,0.2,-0.01,358.16,0.39,3.05,GOOD
0.74,0.13,0.0,0.05,361.68,0.38,0.48,CRITICAL
0.85,0.12,0.0,0.1,360.11,0.21,0.04,CRITICAL
0.47,0.31,0.23,-0.01,439.04,0.28,2.43,GOOD
0.5,0.54,0.0,0.09,1418.26,0.57,0.69,WARNING
0.44,0.32,0.24,0.03,473.18,0.27,2.99,GOOD
0.8,0.12,0.0,0.09,797.56,0.27,0.19,CRITICAL
0.81,0.11,0.0,0.09,797.56,0.27,0.19,CRITICAL
0.82,0.15,0.0,0.09,797.56,0.27,0.19,CRITICAL
0.53,0.25,0.19,0.04,207.98,0.23,3.7,GOOD
0.54,0.25,0.19,0.04,296.9,0.21,3.34,GOOD
0.46,0.5,0.04,0.05,1096.12,0.58,2.0,WARNING
0.58,0.39,0.02,0.01,785.9,0.44,0.97,WARNING
0.88,0.17,0.0,0.03,786.01,0.23,0.11,CRITICAL
0.79,0.17,0.0,0.09,336.72,0.32,0.43,CRITICAL
0.46,0.43,0.16,0.08,1196.95,0.67,0.92,WARNING
0.84,0.08,0.0,0.07,700.6,0.23,0.34,CRITICAL
0.83,0.13,0.0,0.08,468.86,0.32,0.31,CRITICAL
0.46,0.35,0.2,0.0,452.48,0.26,3.19,GOOD
0.52,0.34,0.12,0.04,341.49,0.39,2.39,GOOD
0.71,0.15,0.0,0.09,767.05,0.36,0.18,CRITICAL
0.76,0.12,0.0,0.04,770.63,0.4,0.09,CRITICAL
0.54,0.25,0.2,0.03,341.31,0.35,3.95,GOOD
0.49,0.28,0.2,0.03,309.06,0.36,3.66,GOOD
0.6,0.5,0.0,0.05,1382.59,0.6,0.53,WARNING
0.85,0.1,0.0,0.1,629.29,0.39,0.29,CRITICAL
0.86,0.14,0.0,0.1,629.29,0.39,0.29,CRITICAL
0.49,0.3,0.22,-0.03,316.88,0.33,3.98,GOOD
0.32,0.27,0.37,-0.03,177.28,0.11,10.43,GOOD
0.4,0.56,0.09,0.08,1310.87,0.67,1.69,WARNING
0.51,0.28,0.2,0.04,322.72,0.35,2.21,GOOD
0.33,0.11,0.58,-0.03,71.75,0.17,8.4,GOOD
0.32,0.21,0.49,-0.04,78.15,0.1,5.94,GOOD
0.33,0.19,0.49,-0.04,78.15,0.1,5.94,GOOD
0.86,0.16,0.0,0.03,214.84,0.22,0.36,CRITICAL
0.83,0.1,0.0,0.07,278.12,0.41,0.47,CRITICAL
0.82,0.1,0.0,0.07,278.12,0.41,0.47,CRITICAL
0.53,0.29,0.17,0.04,410.02,0.25,2.08,GOOD
0.53,0.48,0.01,0.06,573.13,0.7,0.68,WARNING
0.36,0.19,0.46,-0.04,183.02,0.18,7.07,GOOD
0.48,0.3,0.26,0.0,167.13,0.18,3.88,GOOD
0.54,0.29,0.18,-0.01,455.62,0.4,3.58,GOOD
0.52,0.28,0.18,-0.01,455.62,0.4,3.58,GOOD
0.46,0.23,0.18,-0.01,455.62,0.4,3.58,GOOD
0.44,0.47,0.08,0.06,1075.54,0.44,0.89,WARNING
0.48,0.39,0.12,0.04,1037.01,0.66,0.5,WARNING
0.48,0.3,0.17,-0.01,339.35,0.31,3.87,GOOD
0.5,0.29,0.21,0.03,345.79,0.22,2.54,GOOD
0.51,0.31,0.21,0.03,345.79,0.22,2.54,GOOD
0.49,0.13,0.4,-0.04,65.36,0.11,9.78,GOOD
0.43,0.4,0.15,0.01,1146.29,0.56,0.56,WARNING
0.69,0.18,0.0,0.09,209.59,0.35,0.17,CRITICAL
0.5,0.25,0.2,0.04,328.29,0.29,2.91,GOOD
0.5,0.27,0.2,0.04,328.29,0.29,2.91,GOOD
0.86,0.16,0.0,0.03,672.31,0.22,0.46,CRITICAL
0.93,0.16,0.0,0.08,221.1,0.4,0.26,CRITICAL
0.8,0.18,0.0,0.05,638.36,0.24,0.29,CRITICAL
0.82,0.16,0.0,0.05,638.36,0.24,0.29,CRITICAL
0.35,0.2,0.42,0.02,165.38,0.28,5.59,GOOD
0.33,0.19,0.42,0.02,165.38,0.28,5.59,GOOD
0.48,0.32,0.22,0.04,418.27,0.36,3.1,GOOD
0.47,0.27,0.28,-0.05,123.27,0.27,8.44,GOOD
0.59,0.49,0.0,0.08,1212.79,0.58,1.31,WARNING
0.52,0.31,0.18,0.02,416.35,0.24,3.38,GOOD
0.46,0.37,0.15,-0.0,262.61,0.34,3.7,GOOD
0.48,0.37,0.15,-0.0,262.61,0.34,3.7,GOOD
0.88,0.11,0.0,0.06,633.21,0.2,0.2,CRITICAL
